15 seconds no increase

  G33: Score 1.0 | P(Delta >= 5) = 0.636 | continue
  G34: Score 0.0 | P(Delta >= 5) = 0.540 | continue
  G35: Score 0.5 | P(Delta >= 5) = 0.531 | reject_H0

Final Tuned Parameters found in Part 5:
$NMP_minDepth
[1] 10.80193

$NMP_intercept
[1] 4.198173

$NMP_slope
[1] 156.8046

$LMR_intercept
[1] 0

$LMR_slope
[1] 0.7234632

$RFP_intercept
[1] 30098.72

$RFP_slope
[1] 0

$ageing
[1] 4.094189

$bigDelta
[1] 950
